"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"db563713e2f230fa6c9162379d7a1313","F",0.0,"F"
"9519f30cf4c2d836069e35a1c6b825a7","B+",3.144285714,"M"
"caead8df4554f8d9519ea9e9cf093691","A",3.311875,"F"
"69ae63202f9d02200c02ad49076fa489","A",3.36,"F"
"339f6611682b287ab34be3b9af88b426","B+",3.0825,"F"
"a05b9e7d51c280d456a1eb455f7348d1","D",0.0,"F"
"6b0a28bb919adf6118a99fae65f58440","B",2.922307692,"F"
"0ad797399f7569e8895b4ec57fef21dd","A+",4.080625,"M"
"97727aa470099c143f8fa920ab7218a0","A",4.22,"F"
"e01b2c2f65e7486c0e87cb199a602d5e","B",2.9175,"F"
"d79da2438d1266fe42ee2299c3cefd3f","C-",2.4,"M"
"67f4a10c3c9d7280beb04fbf9da7b0a7","B+",3.743529412,"M"
"68e88f559f2734654131034107f6bb83","D",2.2525,"F"
"2dafdc812dc00bc257377b589da94cb3","B+",2.778333333,"M"
"0e927190575e7c4da4ae21fd43ec48dd","B+",2.931333333,"M"
"1eb3d018c94428db499c1342b6a47b0d","B",3.556666667,"F"
"6dd81fa78211da31c65a9f06bb786d61","B",2.166666667,"M"
"a973f43f8abe0c4ded97a11bdb775a82","WP",1.67,"F"
"a973f43f8abe0c4ded97a11bdb775a82","WP",1.67,"F"
"b3e72df8f75607b774fe708c530ff0e2","A+",3.732,"F"
"650d099d5c4dd3b77706ff8d03f099d4","A-",3.468,"M"
"640a0fe432fc2302085dba4ae7c7c1bb","A+",4.2475,"M"
"51501ceeced3bfb4edc1b09a8f2dffcb","B-",2.6,"M"
"06e4ec36c7b369745b0c48f060d89ebe","C",2.4,"M"
"3237e70eb4c791d0869b50a72706e23d","B",1.4175,"M"
"7a7673adf67e8e58af55f95b8c0c822c","C",2.3325,"M"
"7a7673adf67e8e58af55f95b8c0c822c","C",2.3325,"M"
"05fdd4f68e14ca27d9df8ebd4b1496e5","C+",2.460769231,"M"
"e50d73fa20eab019be46e92c6aaa3060","C",3.077692308,"F"
"2f7bfdbe88280a5d122d59222f4eea93","B",3.589230769,"M"
"26f3a41e0771271321f540245eedd52a","F",3.256153846,"M"
"d54055f3efea8c261af3877c798c9c90","B",2.625625,"M"
"0b77a91aa17d33c1a44b924dfe1231e0","D",0.25,"F"
"b30e4a11a545ac5f925bfbf18471376b","D",1.848181818,"M"
"266419447100a103ac5c85a24a78a6b5","A-",3.872307692,"F"
"ac82e03995432f98ef189cfdf241d2f7","A+",3.980588235,"M"
"ce37bd38212d263ab0a5725d23a01a93","A",4.076153846,"M"
"ce37bd38212d263ab0a5725d23a01a93","A",4.076153846,"M"
"cb6b145bdc2528a3f1ac98272229c3bd","A",3.5,"F"
"e5d9cbcfae4d51f0d89612615073b7b4","B+",3.9975,"M"
"2f7bfdbe88280a5d122d59222f4eea93","B",3.589230769,"M"
"579da3566219f3a01f99990635deed68","B",3.5,"F"
"579da3566219f3a01f99990635deed68","B",3.5,"F"
"8c3b16c4a2865d7d660a705d1e9d14af","C",2.4175,"M"
"83c58fe1ec0d5b2b4a73253901f00e28","A-",3.4,"M"
"21d2612638bf12a86bd10a5379ddb49e","B",3.066,"M"
"3192aae71ecc4134cc3cb8410411f903","C",1.78,"F"
"1cf0bab154977c234dfd32c609fa82ce","A",1.701,"M"
"1cf0bab154977c234dfd32c609fa82ce","A",1.701,"M"
"0e6733767bf01d50de410689be00e02d","F",0.335,"M"
"785358b2bbe9bb364451150618d8a4c3","B+",3.666,"M"
"9270bad4e7370d999f73f36a6b52bb3d","F",0.5,"M"
"f276121415ce2897ff5d83e4e2467e43","WP",2.113333333,"M"
"6aac2d6b86ee0f15e2e52a967290e8a3","B",3.142142857,"F"
"ea928b93a7967ec95892a3b4c24ab938","A",3.665,"M"
"25276e7aa98fa578cbeb42539bee101f","W",0.0,"F"
"9ebb34f128aea06d51d4a183346bfbb6","B",3.001,"F"
"9ebb34f128aea06d51d4a183346bfbb6","B",0.0,"F"
"807e63c8a8d801020ed524d73b8841c2","B",2.352941176,"M"
"01389b2c59d2fdee64391f5a0cf49266","A",3.5825,"M"
"09e8309141b2ee6ab1922d32026cf8d8","F",1.5825,"F"
"df5a6b1df889b1dbd007340a9c26c76a","A-",3.718461538,"F"
"69d78d59ade843051bcbc00887576f2c","A",4.066,"M"
"39b3e5ffa45004e228c27a382a7b1d13","B",3.101538462,"F"
"c44b5cbe88a39d70761d243220f9f36b","B+",3.4975,"M"
"17e39b094f65811e3aa6f320eeabe580","A-",3.563125,"F"
"b124242114dc8277ad1c516192da538b","A",3.8,"M"
"4c4b67acbccd244829eff916c1052df8","B",2.5825,"M"
"62f1c8c4edc2b51f8f01ec6d4ece00b0","A",3.0625,"M"
"d2d6a40bb737f1b745e8e4367d09e6fa","B-",2.4175,"M"
"8efffd3b5286c73499cd652de0fd2d1a","C+",3.2475,"F"
"2150b5041620b427ed4b718bb6a0174f","B",3.25,"F"
"1874ea828a41c635185ede2aeb6e48d9","B",0.0,"F"
"1874ea828a41c635185ede2aeb6e48d9","B",2.9175,"F"
"2820ebdd9ff1689c172ab891f9cc4f76","W",4.0,"M"
"105b9c52ae1ace1524f368e2e5490b51","C",2.785714286,"M"
"af029aaa1b1eb415d72b8aaa84ecf45b","A-",4.0,"M"
"af029aaa1b1eb415d72b8aaa84ecf45b","A-",0.0,"M"
"af029aaa1b1eb415d72b8aaa84ecf45b","A-",4.0,"M"
"3c01927f07270be89b1ef99a59c29e06","A+",3.61,"F"
"c7cfb10878bfb45c92c671854b8a4020","C",2.334,"M"
"d3d0bcfc7feb80b1f7943b0dcabb2198","C+",3.398,"M"
"76a34b2c499c89a13a04aaf18f4f34ed","W",1.67,"F"
"a2d32cb2d71a5cd5fd6dc4a5b3e32d46","B",3.3325,"M"
"d30c1fa476b71fd3e3e8148e0775352c","B",3.165,"F"
"90ad4ce025244f08a266438fb95000b9","C-",3.04125,"M"
"d8e18be69adc33a1f5ef889e1070605e","A",3.468,"M"
"d8e18be69adc33a1f5ef889e1070605e","A",3.480625,"M"
"07b501b025d67756d4fffb75ac93dedb","C+",3.117647059,"F"
"bc0c50686b1fc5c640bf7e3605b62eb6","B",3.25,"M"
"16fec893c724ebced224d2b37e494404","B-",2.056666667,"M"
"337d8f4727dd9d764d894a7af6c6646e","B",3.3325,"M"
"b7e52a21ce61ed78d655ed121c504ae2","D",2.146666667,"M"
"43351532b58208581e89ef672d92da5e","B",3.0,"F"
"2815746c9433d7ddfe988054ebb606e6","C-",2.618571429,"F"
"2815746c9433d7ddfe988054ebb606e6","C-",2.618571429,"F"
"76323d6cd85ab20164503151fc878427","A+",3.998,"F"
"ea7e8ce1b9d8f7cb65e414b624e9f999","B",3.4175,"M"
"b2e0adb2bc8f282c313afe4f414bfd27","B",2.928571429,"M"
"20ddf860d6d9529baa974221b316ef5f","B",2.934,"M"
"36d99fdfa18c6530c2b305cbd988e54e","D",1.0,"M"
"6bd038e3819b6386aaaae32bca0e4d26","A",3.468,"M"
"083f10edefd2badf515072c9672a7760","F",2.666153846,"M"
"7b215cdcbe34e47ab772a7892b4a1987","D",1.0,"M"
"4e0d8eaff4d7e324b2f006690e4d3ea5","C",3.142857143,"F"
"d2bd6f27990f9cd0dd9ffa1cf4376fd8","F",0.4,"M"
"26db3dfe6817aa37127ae91e2eabe981","B",3.101538462,"F"
"8ebc8b6392d55b5f17af0b14c3490183","D",2.25,"F"
"8ebc8b6392d55b5f17af0b14c3490183","D",2.25,"F"
"b0f69ba3ea843d0440fc62d2eeba754a","C",2.96,"M"
"0d0e847314374787fe2750b89032f1ee","B",3.178,"F"
"e083586d0ace17369da36ab32147ca9e","A",3.5425,"F"
"7a77a6f923a6b6d8b2ed34a7d3974121","A",4.188571429,"M"
"6518926171fb1d60250b9cd9122ab439","A",3.776666667,"F"
"6518926171fb1d60250b9cd9122ab439","A",3.776666667,"F"
"1586e7443fc2b221726ab20a05cb7fdf","C",3.268,"F"
"ad38908256a418c3ac95749608e79c8d","F",0.0,"M"
"e460209ed25b2ee1f23f96daf7d21745","B-",3.445,"F"
"de7f17a48133c246ced2ac7773810ff0","D",2.6675,"F"
"f0751c682ba5ff1c14406935a8ceaa35","A",3.851111111,"M"
"6f724704955f2bec290548e946d76e7c","B",3.334,"F"
"63d34a4688a54139086902ec909577a0","A+",4.198,"F"
"c22e131ba7b49fdc3aef6725b257c4a2","D-",1.795384615,"F"
"5e5491159aa5a1b21a3579bd9530e2c8","W",1.572857143,"F"
"5e5491159aa5a1b21a3579bd9530e2c8","W",0.0,"F"
"4d8a40416a6b83060685d1932693ec2c","B-",2.67,"M"
"f66be8aafd0e8de43e615e007be16d8a","B",2.033,"M"
"aa298cbd30e73dc843e5e24f05c16813","A",3.665384615,"M"
"3d696b8f7fb87b45334b3988f46c8234","A",3.794615385,"F"
"6569a6c94c318605ac0d94e27d5be92d","F",0.879090909,"M"
"a2aba889f414102b0ffd4ee842224c35","C",2.428571429,"M"
"506230c668c320ffe597c7df0000afb3","B-",2.513076923,"M"
"48e35d1f014a2e0a1319cd87ac35bcbf","B+",2.1675,"M"
"37c973e6c6c8ca981727119ce73ef819","D",2.5825,"M"
"2a0c13c8661e7c20ab855fd151d433c1","B+",3.0825,"M"
"ec1e646bb5aa84efd23cb639ac0e7b7c","W",3.0,"M"
"ec1e646bb5aa84efd23cb639ac0e7b7c","W",2.665,"M"
"b6f85affc91eb9c3dd0f991bfcbb9155","C",2.0,"F"
"560aec34fde92e1b65f92db152df6473","A",3.602,"F"
"4822c0a97a148d430b52e07a266668f2","B",3.776666667,"F"
"b918aa4d4fbf1c1496baa055e16607b2","A",3.868,"F"
"251859d999d8852dca4b24a5a3dfeb44","B",3.153076923,"M"
"8ee6f13f5cb687c4303c90a57c51c587","D",1.1675,"M"
"d7ed13ff88da031305ab448047fb02b2","C",2.956,"M"
"aed284346af7f40361718db3631c3d1a","A",3.943333333,"F"
"f5fb96e5d24f3bb97cf4696028729e2d","B",3.466,"M"
"6393ff2490cd04c4e51f711ac31805c2","C",2.5425,"M"
"6393ff2490cd04c4e51f711ac31805c2","C",2.5425,"M"
"9763fd4b74afe6f01d489100a1ce5149","A",3.462307692,"F"
"6e8e84218b1164814037e4b4a6e569be","F",1.165,"F"
"45c8d17b853f16b9e6a000256c265f04","W",3.835,"M"
"d17c8a32b70b42476fde0d4a3edc5c04","A",2.737142857,"F"
"d2391db7e4484cb3c8f5ca0f9aaf2ec5","B",3.0825,"F"
"b438520a931bbf5b01204b1382aca3f3","C-",1.934,"M"
"ff5af08d04f552f124cbf2d72e6e9cd1","F",0.0,"F"
"aee14a21aeb3da97d4fd8ac7e4fba789","B-",2.443333333,"M"
"ee45adfab9c08d6bc5382c5ad3262869","A+",3.0825,"M"
"c4956665ab1d91078cdcb2f037544dbb","B+",3.266,"M"
"944ca1089c44b8753cb8456f8e8448ba","A",3.018823529,"M"
"944ca1089c44b8753cb8456f8e8448ba","A",3.018823529,"M"
"18be5c2d8d4297e123658c818cd377d0","B",3.604375,"M"
"38c7512530722c692f738ed538a072e2","D",1.968,"F"
"36d3f3699c7f3c2ecf23ddbe88e6331d","F",2.0,"M"
"5e58b15793e4b63101dfb42300b1398c","A",4.0,"M"
"f13f2be94aeb6abefceaac509e86f7dc","C+",2.83,"F"
"91350b284b2cfd9659c84bff0850c00b","C+",3.165833333,"M"
"a4c21e4414931098eadcd1572f6f7862","B-",2.67,"F"
"5bd607e51fc42257feab13241f147c47","A",2.82,"M"
"5bd607e51fc42257feab13241f147c47","A",2.82,"M"
"585f7eff340ec2f332c530e58618f9b3","A",4.177692308,"M"
"9597b4c0c13e77dcd6bca72dd05935f7","A",2.999375,"F"
"90a3806594f56c66ded194f0d66ce951","W",2.532,"M"
"125a9989f5a2d7ffb550aabbbe559678","WP",0.0,"F"
"a9b01374952c012d85cc595bf5336027","A",4.076153846,"F"
"21f0e7dc625aa4342fec2863a35175e2","B+",3.665,"M"
"75548bd4ce8e3cbfe4994520423dc7a0","C",2.607272727,"M"
"77c8f760aa0a821f22c778fdb307b96c","A",4.165,"F"
"04cb37875acfbd633e2d8e765e9d18be","C+",2.119285714,"M"
"f3f3c345615a44d7a26f2758fdeef273","C",3.132,"M"
"d6eb746549a806d0b688967076badbd5","D+",1.723333333,"F"
"d619f741eb6e80f385cefe6bac8f7628","A+",4.165,"F"
"0a25ab0eb05ed1fc6dcbb33358cf2d8c","F",1.868,"F"
"4bebd228d14f368eae4eccbd51fbf531","B-",2.89,"F"
"429b94d347e1c7b34eb403547d2a0cab","A-",4.132,"M"
"7194acab38cdabb46f66bb847a14027b","A+",3.11,"M"
"7194acab38cdabb46f66bb847a14027b","A+",3.31125,"M"
"c088fa58d6b4746e90dd702d93082588","A+",4.165,"F"
"c088fa58d6b4746e90dd702d93082588","A+",4.165,"F"
"1a875fe517b8000716fad04b2ea709b6","C",2.561875,"F"
"d1f0907c74efc874e14e082467b4d7a4","B-",0.0,"M"
"d1f0907c74efc874e14e082467b4d7a4","B-",3.223333333,"M"
"254f67efcf56fac9bf6ee2d888f483aa","B",3.286428571,"M"
"f1f618661a5e17c3b74bf291e1732f49","A",3.881764706,"M"
"b6c15504af3aad1b71ce263cf70087e1","B",3.165,"F"
"b6c15504af3aad1b71ce263cf70087e1","B",0.0,"F"
"2fe4095de01e94e36211104268f145da","A-",3.642857143,"M"
"95eac3adf0935e8e2d882ed092ea55ef","C",2.8325,"F"
"88a1361dccfd0799e532049292f79dd6","WP",2.0,"F"
"92b942c49961416d37daab5b7eb03086","A-",3.5,"F"
"8ea43ca70003235e2e895a20f8cc8fa1","A+",3.943333333,"M"
"d33da3767e223f3b2ab0ca4027fed6b2","W",0.0,"M"
"e023d705aaa6658a55e9b35e89345108","A",4.0,"F"
"fca193da11cfb46d918783782c6c3b76","C-",1.666666667,"M"
"50fcdfce219cfab26383566453e51f41","C",2.941176471,"F"
"4a189e5ec32266600954b6a72124d3cc","A+",3.618571429,"F"
"b09d5ee4564c12309c2eeaa8442617be","B",2.954285714,"F"
"b09d5ee4564c12309c2eeaa8442617be","B",0.0,"F"
"351507bdd471394d1a72e30389d510d7","D-",0.666666667,"M"
"347bcaf5be44a002d31d32c628a9d9f1","B",3.335,"M"
"347bcaf5be44a002d31d32c628a9d9f1","B",0.0,"M"
"e668b02aed206dc67d1772139af356a9","F",1.5,"M"
"cd0a058731db6ac8520be780aa57bda9","W",2.165,"F"
"ce0b12c2801a39ab02c963ca64a66a69","B",2.732,"M"
"a9d2d4d5a2b3b47fc181192b93400522","B",2.75,"F"
"c0ddece9e1996614f3a13b396fde5c1a","F",0.0,"F"
"5c852fbe84eeaca3c419e9b3a262d32c","A",3.500625,"M"
"6f4b5032b35b1cc4590542f6ae1a2c29","B-",3.002,"F"
"e7108e7860d503e45edca8a95d4e9a94","B",3.0,"M"
"0acec1a2c03c90db60b82904ac96a796","C",3.3325,"F"
"0acec1a2c03c90db60b82904ac96a796","C",3.0,"F"
"7f83c250fe0f946c12db0cc7a6a9add9","B",3.5,"F"
"1f481c9c0f9889da7e2a47a5309a738f","A",4.077647059,"M"
"8fb87c381d2453bebec52519589d05e1","A-",3.5,"M"
"f325c46af7d365d0d3dba9624bfe3cf4","A",4.0,"M"
"325ad15d5be59ffa32454bd59e0d81bb","B+",3.611666667,"F"
"ef0c67bd6f693da44316700a5be91662","C",2.776666667,"M"
"ef0c67bd6f693da44316700a5be91662","C",0.0,"M"
"13852c213317b7ef1fd82f5ee47e2af3","W",1.665,"F"
"e1de39ab311ed311e16530752f2dcf12","B",2.9175,"M"
"6470a0a36a4de17b608653a67bec6b1c","D",1.616153846,"F"
"105c58631518b85bdc449b0161abbb7e","A+",4.33,"M"
"91833cff8e3d15b61546dcb25e6b07b5","F",0.616153846,"M"
"91833cff8e3d15b61546dcb25e6b07b5","F",0.616153846,"M"
"d5f312e79ef14b1a00ce58b5efbdd7a1","B+",3.3325,"F"
"840d48ac3fe6411799fe325c303e1576","B-",2.534,"M"
"f0f7b3db19e37fb6563ca61bf230db17","C+",2.132,"F"
"8a919bada4e714bf1b35ae7bce4ff5a9","F",1.665,"F"
"df0699237efc45d5427ca122163f8487","A",3.945,"M"
"b53fde0a1269e75649d8f2597d671f6c","A+",4.066,"F"
"c874d8933bcd3df0e5a67d220a35a8e6","B-",3.468,"F"
"54372ccbd94f3c7332984137ee5f2cde","A+",4.33,"F"
"54372ccbd94f3c7332984137ee5f2cde","A+",4.33,"F"
"54372ccbd94f3c7332984137ee5f2cde","A+",4.33,"F"
"6ef67c5b89f1b32800c3ea240ba22443","A",4.076153846,"F"
"6ef67c5b89f1b32800c3ea240ba22443","A",4.0825,"F"
"a7907f7397609665bddaca41261c53a8","WP",4.0,"F"
"465c7ecbc13099659cee76c9d562aefa","C",2.668,"F"
"896677472b64a32128fc103c3344e61b","C+",2.75,"F"
"c4a8426b97ab3f38ecfe06dd900c6752","D",0.25,"F"
"1e4b6560c3a2f8d9a1a5a4add1e6037a","C",2.446666667,"F"
"55b993f3a998ecba2707708c29e31750","D",2.142857143,"F"
"55eef949e880d03721f2f56091fbd79d","C",2.443333333,"F"
"55eef949e880d03721f2f56091fbd79d","C",2.443333333,"F"
"b9a2c7182beb3e934b89bf9538246d42","B",2.685294118,"F"
"36b25f96e3403a88ecbe4296f27f54d7","A",3.286428571,"M"
"ce88ba3f308cbfe1bce78fdcf1499a52","B",3.125625,"M"
"afa4b078abdfdeb766969551dadd8de7","A-",3.571428571,"M"
"2efef9750c96ea270b5acfdfefc5fe7c","C+",3.301818182,"M"
"bc62e4f7131de8ecdb09c5dbf61d674e","C",2.5,"M"
"40991881dc70d39778905dd9ccc2a19e","F",1.0,"M"
"3887ee57352f1e31d426386e41b6ad41","B",3.053333333,"M"
"048eeeb1cbc44ae273b18f8bd63733ff","B",3.066,"F"
"4cde3fc2a7adaea0a0c8661072a4f9e5","B",3.1675,"F"
"01e07b3bda628842af3a9356b394eeaf","F",1.249375,"M"
"e218ccd92e28828dcd17d470fd3082fd","B",3.625,"F"
"b42eafb34585f720229b17a15bba04ef","A",3.6675,"F"
"3928c63ed88b003f970a236be699e4be","C",3.079230769,"M"
"f11444e7ffcb756efa56a53ea21e121d","B",2.776666667,"M"
"175c476fd5a46c9a9a04a603c8ad53f0","WP",0.0,"M"
"f38dd0b7601d14b11449085b1187502c","C",2.915,"M"
"79af78a7e36314061c2d7b95a653f71a","A",2.955625,"F"
"84b461c281c2e5fc2b12019e97be0a81","B",3.415,"M"
"84b461c281c2e5fc2b12019e97be0a81","B",3.415,"M"
"66e9238f32f27a7ad499c14186eef8b0","C+",2.776666667,"F"
"b9b6524bc3873fb36315364c78c53f9a","C",3.154615385,"F"
"fc26abbe0c3ceafb288e3590bed0a9f8","B",3.42,"M"
"c999e550c77a8c32a0f6cc1f9497690b","C",3.0,"F"
"c56682a6235e1d249e93c614941b9443","A",3.5,"F"
"325db8e87dbc05a10a1645170aee3cca","C",2.467,"F"
"e6a0f50b72f876a6f202d675b84f246b","F",0.0,"M"
"c05625683260e49b7f6dfbe7a64b8504","A",0.0,"M"
"c05625683260e49b7f6dfbe7a64b8504","A",3.165,"M"
"ca48e928f69ef4d547857b13429bad17","B",3.134,"M"
"c1ed6d5b86c04606480ec761a37cac40","WP",2.0,"M"
"e05662afd52ed4a21db5d631bfc7e099","F",3.89,"F"
"a2da1cbc3996ef2cd282872c95dcbdf8","W",3.67,"F"
"225c1309bc3514e158b66ae10bda4e32","C+",3.066,"M"
"4416bebc0d1c4a58a36300b8bda2e2d2","B",2.666,"M"
"42eee89293c10281a4730f1f49ce5951","C",2.776666667,"F"
"60755e9d94042720014d477e43786e1c","C",2.312941176,"F"
"6715550fa669887107b1bdccd2f55ca2","A",4.0,"M"
"31384f3ae37a337cb0ae7806314859c7","C",1.384615385,"M"
"f32d5a29f4a358f88eb9c5746a6363d5","A-",3.335,"M"
"da64f649d4ad670974a0dbca00aadbb4","C",3.0825,"F"
"da64f649d4ad670974a0dbca00aadbb4","C",3.0825,"F"
"ee96fc1e967ea09f66e209aa34d28ff6","B",3.085,"M"
"10fbfa2af0471d84de6da30cf95460d4","D-",2.402,"F"
"b81c65f61a578f2eb74b03f9bd5b5553","A",3.627647059,"F"
"07ec7071b161c224f5da8381852e8be4","B",2.998,"M"
"b3e88ade4320272381a57a9082c5f242","C",2.665,"F"
"0c8d3cbb35a46838af7cbc19ee0eac4f","B+",3.229230769,"F"
"2d7802a54fa023ad2a295e9329f0b49f","B",3.266,"F"
"fb83aec3b20fe59affa02a1cfeabe52c","A",3.2,"F"
"5d61b52c89df6a0288e05763eb592456","C",3.178461538,"M"
"39d8dd13a4d1c9cd31e7d9c20ca37b12","A",4.0,"F"
"39d8dd13a4d1c9cd31e7d9c20ca37b12","A",4.0,"F"
"33ce9302e13bbcf1c110016a94619c1f","B-",3.286428571,"F"
"ab5022634b6be38ead924af9e41931f1","WP",2.110833333,"F"
"bf6c0a3c6566569e9b6d1a6f94c740c3","A",4.0,"F"
"49d8b6be9453fabcae5c2a38aead14a3","A-",3.207692308,"M"
"b547387cdd08a5c388f0ef40488a858c","B+",3.686875,"M"
"b1febe310f38185ba9957017dfdf5fbf","C-",2.802,"F"
"51a5af2819b951517111d504862ab613","B",3.443333333,"M"
"b4093e44b3320f238e9761106e7967b2","W",0.0,"M"
"045b6dbdff181645ac7b344d51053369","D",1.272727273,"M"
"5ff2862c6ccf86471b20a035eda877d9","A+",3.932,"M"
"94642d996fe65b457664357bd671e552","A+",4.132,"F"
"70ea7d64bafc89ef88b7eaeeaa0780ef","F",1.165,"M"
"c4f5b3ef81fdca027a40cf3e3f5c0e97","B",3.2,"F"
"458e8eff1ab7a936a44211b0512406ae","A",3.332,"M"
"149b2b5b3a79cc433f6e2b36c8d10771","B-",3.502857143,"M"
"d32a5e4c346f85d6712b9a9c1af65fb3","W",1.5,"M"
"18cd81226e8fd1b6d6cc85bb0375dee2","A-",3.874375,"M"
"40c02245476d0638973afe0c06a04c6c","F",1.691428571,"M"
"c0ff1011a6f163389005196555be178e","A-",3.5,"F"
"17a404bf023ab417f7ea4e5d0a80639c","A+",4.33,"M"
"17a404bf023ab417f7ea4e5d0a80639c","A+",4.33,"M"
"7bc2bca8cd8b693e43d3d146dc0e1aae","A",4.0,"M"
"f2d48d0ef84adb5b5831bf109a681e34","B",3.693076923,"M"
"66f2b2243e923319fb26bf7ea99bff30","C",2.691538462,"M"
"4e278139d338d50d98241f63a9d085d0","B",2.868,"M"
"89ab0bbb2cdbf988e516ceae94b00317","B",3.25,"F"
"6786fb0bc4400eebedbdf714e303350b","B",2.811875,"M"
"94d0c407c7772abf63f2c2476e46fc34","A",3.625,"F"
"ff8419e2e07ddc6d53a9bcbc1222e1f7","C+",2.666666667,"M"
"3ca16f544c8205e5f9748ffe1e1e814f","B",3.833125,"F"
"853c60dba747be60ab6f6aade00622a4","B",3.915,"M"
"458d94c2b4d3267332c93192d20a3d12","D",2.9175,"F"
"d518867b0d0c4092bf4a25bb7a3af3ac","B+",3.283571429,"M"
"c2309f37aaf64e4f62e001e4820b4111","C",1.0,"M"
"aaa6a1e61fcf3e966fc01ae7628fd953","W",0.0,"F"
"e571a05f64e255bedfbde78e834070dd","F",0.0,"F"
"e571a05f64e255bedfbde78e834070dd","F",0.0,"F"
"e8807ae859cb9b844199d899851eb85f","A",3.335,"M"
"3f442f61c896cdeb738a3ac358122b42","B",3.166428571,"M"
"2bbae79e21a2425410ac9c9fc9cec0e3","C",2.8325,"F"
"a69f36f6f2c143743fe4cf659c19830f","F",1.443333333,"M"
"18905603333d1ae940efb5cb8bdbd181","B",2.052631579,"F"
"79e5f8092b14e181c2a73ce4ae94ea78","A+",4.091666667,"M"
"342b5938cec1a785209fbed60370032a","D",1.6675,"F"
"ca5267e9fffcf01294b039cd9659cda6","A",4.165,"F"
"ca5267e9fffcf01294b039cd9659cda6","A",4.165,"F"
"0dfc34bbaad7f7e87b7e394475f2cc12","A-",1.89,"F"
"a0ee9db4abf70f2283fed4d99b0a3c1f","C",2.4175,"F"
"e39f9aa4749313875f79c39295fd0d59","A",3.553333333,"F"
"439cce262076f46a663326570a28156c","W",1.332,"F"
"8db7fad5849b6217c028703d4b59980e","A",3.932,"M"
"44df3ab62e3655e6c81dc0402b1e8ae7","W",0.0,"M"
"44df3ab62e3655e6c81dc0402b1e8ae7","W",0.0,"M"
"512e383899314654d0c2754666254bae","D+",2.415,"M"
"4b6665b1b7f76f58a6ceadb0af5a7795","A",3.844,"F"
"6a06230dc8e369e5eb499fb075b262db","A-",3.668,"F"
"6a06230dc8e369e5eb499fb075b262db","A-",0.0,"F"
"0637d3ebdc811ffa0269dcb2e80dccca","A-",1.468,"M"
"28822174ae33d81fa267909957b04a84","A",3.386153846,"M"
"fb7c5727006003dc861a7e5bf49a60e2","C",2.79,"F"
"fb7c5727006003dc861a7e5bf49a60e2","C",2.79,"F"
"bc338971041548b58b78d08ee0bd8a71","B",3.266,"M"
"71ecde394932727d40511ad43e81f30b","A",4.264,"F"
"b04566ff189d03c13c1f997d2069f25d","C",3.313125,"M"
"2bb4488322c05fdd10a5cf4d74597ac1","A",3.666,"F"
"f8eb1d4f7392db4c0f944c393e4f65ec","B+",3.443333333,"F"
"31e3d3c4c1a20b2c866f7a64620ce2ed","B",3.4175,"F"
"31e3d3c4c1a20b2c866f7a64620ce2ed","B",3.4175,"F"
"bb369cc13aa7616f620e455e8c01f4b8","C-",1.283076923,"M"
"b3e95ddb46b3f6a6a947440830b74c80","B",3.53,"M"
"b29f0432fa2936082d52830f4c7a52c6","B",2.925,"F"
"dd2dc152caed9e9937560883ae95068d","B",3.547857143,"M"
"1249aa975bd98412b8e7373a04f4cfde","B",2.999285714,"F"
"bd412f7ceacdfc2c6f6fbdd639969921","A-",2.835,"M"
"a99b558a39189bf2d9d081ff00d4e7eb","A",3.0,"F"
"14b63e0e4174227556d03bd8129f8f55","B",3.0,"F"
"e0bde99e6ebb18fce4cfa4dc9aa42529","B",2.101,"M"
"b48862fd860f9cf75068903106e872f3","D",1.429285714,"F"
"d370c858474f11a3461879472b1b9764","B",3.3325,"M"
"8f503499a9af4e5dbf4ea2dfc7efd6e5","W",1.666666667,"F"
"7d55abf07e82c2483fb1d00aa86de8ee","A",3.9175,"F"
"7d55abf07e82c2483fb1d00aa86de8ee","A",3.89,"F"
"00297951ec973eecbec0a782f34cf773","A",3.0,"M"
"c362837c25d51f3b7bec2f107d07a9c1","C",0.0,"M"
"c362837c25d51f3b7bec2f107d07a9c1","C",2.165,"M"
"d2baf950897df87bdfe20a61c0e1bc21","B",2.665,"M"
"d2baf950897df87bdfe20a61c0e1bc21","B",2.33,"M"
"b8d2aa05f21faa5ac3266e6eb2e5c5d5","B-",2.811875,"M"
"6e4ed1775c8877f0954dda71063bd53f","A+",3.70875,"F"
"133508ddeab13646d6a8963f49e0219c","A+",3.570714286,"M"
"dc695979ce5b2b78ca7d82d4583f627d","B+",3.1875,"M"
"6564bf6fb6810c0c2c6af785bd0b459e","B",2.936875,"M"
"2a517ccd75741a98ddc46a0d57b25def","WP",0.0,"F"
"c5d1dbe19e3647be684f0ad804d796b5","F",1.232,"M"
"f698156bb9d432d6b0776c4893ece5c9","W",1.835,"F"
"157dcac3c79888f6a78867a5898ea561","B-",2.4175,"M"
"b1fb430cd0e11571f6988a0e52056548","WP",0.776666667,"F"
"80fbf6cde6151a81b481dedcbebf87af","D",0.788181818,"M"
"0784b974e5ab5e00666b0152580b168b","C",2.798,"M"
"289331550042c719f86fc00e068fd7cb","C+",2.33,"F"
"5c548fdaff45d66bf91db7781c647127","A-",4.11,"F"
"73acee35e7b3f1003a73f59ce1d8bca7","F",1.666666667,"F"
