"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"014759ccea3a16449f608583b7580c80","A+",4.0,"F"
"014759ccea3a16449f608583b7580c80","A+",4.0,"F"
"4d0dea76b0da98e2fae38a78644de936","B",3.000769231,"M"
"1511a824b481e8fff5c4f9ec517e7d13","C",2.5,"M"
"4671aed84cbe927935efb40249c7e0b8","C+",3.0,"M"
"4671aed84cbe927935efb40249c7e0b8","F",2.67,"M"
"17e8ce3dd5c52778139699292439591d","B+",3.242666667,"F"
"2bbd6903976cbe97e8abe783da4b5e4f","W",0.0,"M"
"82599a2f7d49c75c46c8459b51cf98ba","B",3.5,"M"
"0379123f892608053b70112f853ef179","B+",3.618571429,"F"
"6d2b272401973a593b16c11d50213cf3","A",3.443333333,"M"
"3ab3be5fd232d4affe3ea20193d9ec63","C",2.266,"F"
"aafed93eb972fa0ee30ae1dacade0163","F",1.5825,"F"
"f3049cd5f0da1d0223b5498b2cd523a2","A-",3.565384615,"M"
"3571187ccad7e603ede5751b35c2c39c","B-",3.078461538,"F"
"78a4e2317d64490554b513827afc8fcb","W",0.0,"M"
"5e62b559ba65d6f71e18306482c51e45","W",1.335,"M"
"3da347b43f8459a01e621f2a68267496","B+",2.798,"F"
"58b478806379864d907d650e07d97731","B+",3.402857143,"F"
"3c3b9fa8145db0858c855641e9c83fd5","C+",2.936875,"F"
"7ec9bc02932a1ab452c79a283172ffc9","A",4.0,"F"
"289549a7578596275f71f505c017a1f2","W",2.835,"F"
"caca58e6ee820ab4fc88151f9ff7d2a6","B",3.3325,"F"
"654bf01a302e25936e504d00c97f9400","A",3.5,"F"
"a037d31c2bf805e235dbe5e7a2413657","A+",3.8325,"F"
"db51c7f64baf9fa2b59556f6e2e21986","B+",3.703333333,"F"
"3671e7fe797580453092518e13c2d1f5","B",3.499,"F"
"7db47e22ec156b00ed8ea9f6fc475874","C+",3.293529412,"F"
"fb29cf3f2df9909c30d2cde9b95ea759","C+",3.25,"F"
"e0a1c355f7f3b8cbec707f9f6a89e6c4","C+",1.5825,"F"
"b09ddd11d8f48b3f0c7f650e64becaee","B",3.4175,"M"
"33772749490a850b33f0402c8cbc019f","B+",3.665,"M"
"55eef949e880d03721f2f56091fbd79d","A",3.0,"F"
"55eef949e880d03721f2f56091fbd79d","A",3.0,"F"
"c2234a733eb8d192816859f467868065","A-",3.223333333,"M"
"2b23a04ab98bfbe8e6510804f66623b1","A",3.25,"F"
"2b23a04ab98bfbe8e6510804f66623b1","A",3.25,"F"
"2af19c2ec00de06e9ffdec305e7b5365","B+",3.594285714,"F"
"fd81a85313c7337841f484de60069b71","A",3.824210526,"M"
"43d1418a99c0e6ac58b1c915bd4cf9a4","B+",3.5,"F"
"d7d5641b0a2229552223b3ed27b5db7e","A+",3.117142857,"F"
"d7d5641b0a2229552223b3ed27b5db7e","A+",3.117142857,"F"
"dc7ad9218319509f501287b8ae1e326e","A",3.234117647,"M"
"b5851b41c2bcc64d2af79ae753ee4f34","A",2.734,"M"
"3e4974df74e93c95e55f7197e5217879","A+",3.4175,"F"
"35411ec44eb29f4aadd39dc1414a24cf","D",2.924615385,"F"
"1320354ddc1272ff77aff454f5aa7c2c","C-",2.446666667,"F"
"7cbadd8f417c924ef812a28a74698847","A-",3.537692308,"M"
"3cf420e4309978cdd49a0ab196feb72a","A-",2.835,"M"
"655963571875a318c9518eab4c2b2667","D+",2.9175,"M"
"9a6ba66aa30ff6ad727d23c6302f177a","A",4.165,"M"
"acb494ba927309223644f0954a13c0c4","B+",3.555,"M"
"1edcd2036cb1cdbaad8dd46195a492fc","F",2.266,"M"
"7992352e2f0e4b8dbf6b6e7f1ad94dad","B",3.644,"M"
"95c94d7affe651fcf7b7308870a14c32","B+",1.4175,"M"
"5fa91123b3d703ce4c7b7eb0d396c6f0","C+",3.5825,"M"
"efeab9ff53820d26a8ec34ac11ad6962","F",1.4175,"M"
"5a9c8d32720870cf7b35631232cf03db","B",3.282307692,"F"
"9efa322d0f692e7bb814183436737e9c","W",0.857142857,"M"
"0d7402d4fd8e64c31ae11a0a712de44d","C",3.332777778,"F"
"f6afefd86df3d11ba9878bb70662a4f0","B",3.758333333,"F"
"4fbbd76f5b7d68ea7f52e23b4b2a608d","B-",3.335,"F"
"4fbbd76f5b7d68ea7f52e23b4b2a608d","B-",3.335,"F"
"c162187cf61fbfdf94452ef8dba88050","B+",3.75,"M"
"843da27177b194a5c466efedfa80349f","A",4.0,"F"
"843da27177b194a5c466efedfa80349f","A",4.0,"F"
"5d6892f54d4d6b1e0d3ea211709ef6df","A-",3.0,"F"
"5d6892f54d4d6b1e0d3ea211709ef6df","WP",2.553333333,"F"
"71f6288fd7617e06f58bd796b34424e0","A",3.333333333,"M"
"3588e38cccb70d9c3250f25dbb6eb06a","A-",3.556666667,"F"
"3588e38cccb70d9c3250f25dbb6eb06a","A-",3.556666667,"F"
"3c1149fefb24a1438fa46bd973cb5b3d","C+",3.425,"M"
"b30c92bc6d1173be50f7ede5228f80fe","C+",1.843846154,"M"
"d78c712d7366d85bc973c0fdc1f71b25","A-",3.1675,"F"
"d78c712d7366d85bc973c0fdc1f71b25","A-",3.1675,"F"
"503acfe4cf67d1c351a71f4334ddcb60","C+",2.864,"M"
"af6e5e765932f60c4fc5ad91b0695f8e","B+",2.383846154,"M"
"af6e5e765932f60c4fc5ad91b0695f8e","W",0.0,"M"
"af6e5e765932f60c4fc5ad91b0695f8e","W",0.0,"M"
"49ad3526c51d2875ed8980879aef2ddf","B",3.208125,"M"
"6a78fe914c36db2e04ca6a7496eae996","B-",2.835,"F"
"ea1d7227b28b8bfc33328f0de60e2c05","W",2.0,"F"
"c5178d19853ce89e37ff71d032efbb5b","C+",2.776666667,"F"
"676236e5f0c478d18b230392e7acf763","C+",2.33,"F"
"eeba4cc92d7c784ed2f8b3de95a085c2","A-",4.0,"F"
"35cc13007c68131ffa5702712013f2f7","B",3.601,"F"
"4f2f9a89eaaff5d0d8a986640ad4ec82","C-",2.802,"M"
"b5e81216bfc3230ef4609da4a14716d5","B",2.732666667,"F"
"10f8a9cc7d0442151ccadf22490ad62c","B+",2.266,"F"
"26bb9b7ab0f26641069e93ff9b006762","A-",3.89,"M"
"0c89ca311ddd17ce49ad6bc555385b62","WP",0.0,"M"
"d1c128ac0171599fdcf0e5433af94c11","C+",2.377333333,"M"
"c131084361216b5d3f94795f8c006b09","B+",2.950714286,"M"
"49b6edacc2e0c827af21e57c2a3dbaf5","W",0.0,"M"
"30033ea8561f536523d4036f09c894eb","A-",3.934,"F"
"9ad790b2308ddbc5c7edca735a159e2f","A-",4.132,"M"
"227670688d26d4866d0c98e58c21ff08","A+",3.3325,"F"
"a405fde1b4a96d6492425e8628ddb809","B",2.75,"F"
"a405fde1b4a96d6492425e8628ddb809","D+",3.085,"F"
"0768bb33e531064ba74ca6884898d427","F",1.0825,"M"
"89dd2e4274533ffcb137fa7184185c7a","A",4.038823529,"F"
"84086f8afe08b52504945a4d14e266db","B",3.643125,"M"
"1d983e33618875a6f821b95dd20d8353","B+",3.0825,"M"
"d08a008945a58afec3b3102b649c65f5","A+",4.268125,"F"
"f6581a7d5b32caacb2d509fc99b60e6a","B",3.223333333,"F"
"8275c114ed032666498a09bf06e2c8aa","A-",3.335,"M"
"8275c114ed032666498a09bf06e2c8aa","WP",2.525714286,"M"
"b89992344844a6d4aa615ac285588dbe","A+",3.973846154,"M"
"b89992344844a6d4aa615ac285588dbe","A+",3.973846154,"M"
"763a56fc27b6f9006e3c3d5c2b3984c5","B",3.08375,"M"
"16275c8e1158fac602ea48299cf48187","A",3.833333333,"M"
"deb73b032df75e91c9ff4e49f888d1bb","D",0.333333333,"M"
"aafe586a34bb95885f7adbb5424227c2","A-",3.125,"F"
"5587ccc93906d60e9efc192095038d8c","D",1.232307692,"M"
"2ebaca4cf6ec50f854336753d3030cd2","C+",3.022,"M"
"2ebaca4cf6ec50f854336753d3030cd2","WP",0.0,"M"
"eda8b8a61f62a1f8a55160212dd86c6e","B+",3.466,"F"
"1850c783dd3bd08250009b44ceae7de3","B+",3.132,"F"
"80e1b14f1efa052188ab34af380e4bbf","B+",1.843333333,"M"
"38b648c5cf31395b26a7104cc3940492","C",3.084375,"F"
"08495f35daeb135845e85ec1170192b0","A",3.866,"M"
"181911fa082e792ebc493a3a5b29b8ee","B+",3.5,"F"
"181911fa082e792ebc493a3a5b29b8ee","B+",3.5,"F"
"181911fa082e792ebc493a3a5b29b8ee","B+",3.5,"F"
"d4dd520d768538b4a09c1b8c174a747a","B+",2.749375,"M"
"3ac067eaa337608f971102f04cc4dbe6","F",2.6675,"F"
"dae6fd0f2de2034e3d334df9dae91091","W",0.0,"F"
"dae6fd0f2de2034e3d334df9dae91091","W",0.0,"F"
"e6a5a7f626072c4f0786aa980d845a23","B+",3.61,"M"
"5efeeb29da052a515b67d2a50c83681e","B+",3.666,"F"
"9ef484ec19072d54a94611364cd34701","A-",3.6,"F"
"1f07c9831f76197923ab5c36cde96260","W",0.0,"F"
"01d1c4d783e6667004467989588e5170","C",2.62,"F"
"42508942318e2c16322c939b0569cf27","C+",2.2,"M"
"1464dc77af946811372a51395c953bf5","D",2.1675,"M"
"08b62a244b6cde69a94e3874905eee75","W",3.4175,"F"
"f5b7e8f5791b2c2221c450278f99bddb","A-",2.562631579,"F"
"74e0d3dc46219b502a77a89dc4e6d3a3","W",0.0,"M"
"79ed77c256ca37afa550fa8d9f74009c","A+",4.310588235,"M"
"64201a28a88a1e6181cdd7616917f08e","A+",3.4375,"F"
"d672f52dd19ef0276510b5d3063bb648","C",3.068,"F"
"8f41ec33c4f2829aaf553c33cb5bd5ab","C+",2.8325,"F"
"98236c91960fadd48917b40ef8480ce0","A-",3.777333333,"M"
"9287df9bde96eea20d22803bc482b520","A-",3.8,"M"
"dde0bb2e04cb7683d9e4392fbddd7f7f","D-",0.835,"M"
"dde0bb2e04cb7683d9e4392fbddd7f7f","D-",0.835,"M"
"5b431a69779d7128d80e13d0ac5419ea","A",3.896153846,"F"
"5b431a69779d7128d80e13d0ac5419ea","A",3.896153846,"F"
"0494cd39cb557e532ee3240b00e57175","A-",3.334,"F"
"526b0cda250805922fb198a6cf04c063","WP",0.0,"F"
"8f8beb56a3233ea1ca29ed9293c4f2d4","W",0.461538462,"F"
"deec48e8a9963b365b8b78570a2af16c","B",2.945555556,"F"
"1d768a0f5544f64fe45b0592260c7039","A-",3.486153846,"F"
"065bcae6d2184dace2ce865d0f483e86","A",3.769230769,"M"
"065bcae6d2184dace2ce865d0f483e86","A",3.769230769,"M"
"3039c09959536388637925db823713bf","B-",2.25,"F"
"7bc3d33bb0e99111617f7b605c4afbee","B-",2.335,"M"
"76b3a81585a104ba81ed6a9c82e8dccc","A",4.12375,"M"
"50b008bb36822d33988eb228954405ad","B",3.666666667,"F"
"76e80fde7816d2d77797566bca3d505a","B",1.835,"F"
"c2991204eb1a9582de636afc56710802","B-",3.462307692,"M"
"98c093f28840f0e052da09736c3f6195","B+",3.5825,"F"
"65019757e9eead8d5d01a8b460b307ab","C-",3.223333333,"F"
"0406cab1a0bf61c26d95159bd95321fe","B",3.311875,"F"
"dca2c05c1dba19d30f2bc03f428ef2b2","W",0.0,"M"
"29cd2ce008ec967301e8fa26fce2889d","A-",3.25,"F"
"0d2b5e2b991fec88ff9b8929ea4f8c2e","A-",3.868,"F"
"8ae1f3334cdeff2a3824f356323011f0","A-",3.1675,"M"
"03a93992e24049e7355187c36ac7eb71","A+",4.33,"F"
"68e07c0d7ad7f1d60b6055e0c51af0ef","A-",2.666666667,"F"
"f6e7dc40f4215efd1fe158e919f372c8","A",2.25,"F"
"f6e7dc40f4215efd1fe158e919f372c8","B",3.3325,"F"
"13b9bc9072717e56b0aadf51fd397bce","A",4.0,"F"
"48af7864dff290249a35a021d8eaac7e","A",4.070714286,"F"
"48af7864dff290249a35a021d8eaac7e","A",4.070714286,"F"
"9f12af745109ec8caabbd8a291102353","A-",2.934,"F"
"90d64386297f1f845b9822f268023e3c","B+",2.915,"F"
"90d64386297f1f845b9822f268023e3c","B+",2.915,"F"
"c7ee1426c45ab7e6109a0bfa67c1124f","W",3.000769231,"M"
"01e4096fd8ebfaefe30b25c73fd13be3","W",2.33,"M"
"23e2ef08b2b8582f768ef4fe341d3364","B+",2.879285714,"F"
"23e2ef08b2b8582f768ef4fe341d3364","C+",0.0,"F"
"23e2ef08b2b8582f768ef4fe341d3364","C+",0.0,"F"
"23e2ef08b2b8582f768ef4fe341d3364","C+",0.0,"F"
"c2a05ad359be98ef42ba044882293281","C",3.1875,"F"
"c2a05ad359be98ef42ba044882293281","W",3.923846154,"F"
"511265a32207e47936359ee3b68124f5","A-",3.336666667,"M"
"37a07cbcbf8d7886581d7f8939ffc13a","B-",3.500714286,"M"
"359182062908eb44a5279edee3e7b930","B+",2.866,"F"
"dc94b4d2a049f6b915ca0b52374e4453","C",1.5,"F"
"90da6609acb17f9a9eb2a87333e0701a","WP",0.0,"F"
"f7736d7abdc9ab095d7de9d7e973642d","C",3.4,"F"
"883cce6de5a73e1a9f3b3e6d08764403","B+",3.7075,"M"
"d8697f23f23e18b492084345e4b7a103","B-",3.373529412,"F"
"f38dd0b7601d14b11449085b1187502c","WP",4.33,"M"
"c555a6d8ea42e06b5e2870c801c74194","B-",2.835,"F"
"f89fc1ad38b1df284f8377a6d0cdf3c4","W",0.0,"F"
"2a93303b0511605da202f7b281b5cb88","B-",3.335,"M"
"2a93303b0511605da202f7b281b5cb88","B-",3.334,"M"
"703bac04a25dd0cfe6501e6729bf0d66","A+",4.33,"M"
"d2219efc626e5998e8917fe5f285d2b8","A-",2.6475,"F"
"1b8ee7243c6a624a77403738df69633b","B",3.0,"M"
"27566f7f895cb3484eb3f0a34bfa76c1","B+",3.198,"F"
"e42fbf948d31e6aa789df03c6cd593d7","A-",2.666666667,"F"
"e42fbf948d31e6aa789df03c6cd593d7","A-",2.666666667,"F"
"a3b1732056d36d7e900dc17df9502759","B",3.333333333,"M"
"b632d2cf828f04a5a295d744bfd43fd7","F",0.4175,"F"
"009a6af1af6da1b81bdd3266211d4b7e","A-",3.334,"F"
"a1e36963e18025197432b422fc07a674","A",4.0,"F"
"14a0fac94e35febf48354a79ea898e17","B",3.5,"F"
"9262cf9cea42bc67e4995a4ceb52933c","A",3.666,"F"
"a18f7cbc614e102eb5af72066e4e5e2a","F",0.2,"M"
"88ea14fae5a64d8adcc16746fbbd5fd6","WP",0.0,"M"
"88ea14fae5a64d8adcc16746fbbd5fd6","WP",0.0,"M"
"84b461c281c2e5fc2b12019e97be0a81","A",4.11,"M"
"84b461c281c2e5fc2b12019e97be0a81","A",4.11,"M"
"3fb78576b19f7e11dd77a5ada3c0da76","D+",2.625,"M"
"3fb78576b19f7e11dd77a5ada3c0da76","W",3.834166667,"M"
"764511785290989c9df77a7f3c05fff0","C+",2.769230769,"M"
"05e2d068ce5c9cfe10fb3f00af675d58","W",3.5,"F"
"05e2d068ce5c9cfe10fb3f00af675d58","W",3.5,"F"
"05e2d068ce5c9cfe10fb3f00af675d58","WP",2.00125,"F"
"05e2d068ce5c9cfe10fb3f00af675d58","WP",2.00125,"F"
"b3b5cd8a922bfd1a2808ab0b71ad5434","C+",3.065333333,"M"
"4b4090cfc564bb02bfad703a7f321b95","B",2.6675,"F"
"d106b8fd8c7132b1b417a77075c3f617","A",3.898461538,"F"
"9aaedcf8190fa923e3065ca1c23b8140","F",0.0,"F"
"9aaedcf8190fa923e3065ca1c23b8140","F",0.0,"F"
"9e82522d1229b7f2daaf42504609446c","C+",3.2475,"M"
"63174e5bf097cf7bff44962e48a564b8","C",2.6675,"M"
"c365d858662a26f8ecfcc1aeb297ff6f","A",3.6675,"M"
"c365d858662a26f8ecfcc1aeb297ff6f","A",3.6675,"M"
"cb2ca482a091c148fdabb66a7b34522e","A",4.066,"F"
"8985ae254cdadca4f98dcd051360621c","A",3.335,"M"
"dc93a07c49471a385bc826e3e07ad4af","B+",3.165,"M"
"7e40cc0c20d82ee8680368d34d8340ab","B+",2.94,"M"
"5e592c565453de4dd35f7c9f7c83ef63","C",3.25,"F"
"d213bd4103b5bfc778b6f90b8bde8b78","A",3.769230769,"F"
"5c0786f794427bd3029ad1f73daeba94","A",3.665,"F"
"5c0786f794427bd3029ad1f73daeba94","A",3.665,"F"
"5dc14f25af0f8e18225b0adfd66611c3","A",4.165,"F"
"d220f5d0c301218c0d44713877aa4d18","WP",0.0,"F"
"6f422733f22b52459410e070378d7fd9","C",2.618571429,"M"
"e4b7a8c75ff9e52655279e59f00569bc","B-",3.42,"F"
"1b718475ae10d4ed706ba068489248b1","A-",3.75,"F"
"98b8b65da0e3d009db0e9cfe41da05f9","A+",4.3,"F"
"98b8b65da0e3d009db0e9cfe41da05f9","A+",4.3,"F"
"da32bb820ee5051c00b506e595d6b925","W",0.3,"M"
"a73e65eb58c54ed7a67345cdd2d839c5","A-",3.1675,"M"
"9c5e20fbb1b0107ede29a245f1803d55","B",2.6,"M"
"9a34cb8073be92bb949e23dd2190c3a6","B+",3.266,"F"
"61d6ddd1ad1af76dffccf4d51b31d493","A+",3.361818182,"F"
"61d6ddd1ad1af76dffccf4d51b31d493","A+",3.331,"F"
"20efe658a811751cae956d7e96c011bc","B-",3.706875,"F"
"9473b1dba0b3f187481c83a76ba8f1b2","C",2.5,"M"
"bdd8c5cc3f8464e3192e07b19ba86862","A+",3.560625,"M"
"bdd8c5cc3f8464e3192e07b19ba86862","A+",3.560625,"M"
"79a8215f8e149f7113cd523ce1f73074","A+",3.117142857,"M"
"79a8215f8e149f7113cd523ce1f73074","A+",3.117142857,"M"
"d0d9ac87ea2385a4f0060f814a003675","B+",2.333333333,"M"
"d0d9ac87ea2385a4f0060f814a003675","B+",2.333333333,"M"
"cd9e2ab62b01995e9d01e1549643dacd","W",0.0,"M"
"7313f42c5f142f69c36cae8b7d612570","B",2.75,"M"
"e0d11beacfe8a47da61540cb516b4259","C-",1.468,"F"
"14ab83d811f77c5fc67c5040fe8998ed","D+",1.432,"F"
"d3a12f3dda0a0f2ed08b306bffe9f91c","D+",1.099,"M"
"f667122f17900e3c4f51f71a02a9b126","B",3.0825,"M"
"913833341c74741e005ef590bad9a446","B+",3.886666667,"F"
"41e6456cf5120d9147283665311c77db","C+",3.134,"M"
"40eda5b912ca858b7e12a8b9d28bfccd","A",2.666666667,"F"
"08905f4468be78bc4b7a1e2b4461c170","B",2.428571429,"F"
"723a2667121e42fa83896ce5e19b239e","A-",3.882142857,"M"
"f9a2a92ccbab6d13e46950a8d0ae2451","WP",0.0,"M"
"fb3730ac1da3cff4377f37649e6a6703","B+",1.732,"F"
"c62fc981930f8d8e9f06e756d1434ceb","A",4.22,"F"
"c62fc981930f8d8e9f06e756d1434ceb","A",0.0,"F"
"2f50dc786070e184826687d253469c51","B",1.857142857,"F"
"2f50dc786070e184826687d253469c51","B",1.857142857,"F"
"828d2187b87ef7efc5e7c0b85c49114b","B+",1.715384615,"F"
"573e5ae603687fb539e109ff0f688222","A-",4.0,"F"
"584168cad1e6f6b3778e6d9965e7474d","A-",4.0,"F"
"f21f9fa1e4eee1d479f931606350796d","A+",4.33,"F"
"eac396c3acf8027d6542561b3d5512c3","B-",2.5,"M"
"bdc047627c8a9eeb6bf9d89c72dba3db","B+",3.165,"F"
"9cf1d60c8f30bba7153c520abecefa51","C+",1.398,"F"
"cf711e3c75b232389023b33cff8fa4b5","A+",4.165,"F"
"cf711e3c75b232389023b33cff8fa4b5","A+",4.165,"F"
"cd26cc2f960610405df436d0f58c280f","A",4.0,"F"
"505a24fbe2b7a944d4f578fcc031f3ef","A+",3.60375,"F"
"505a24fbe2b7a944d4f578fcc031f3ef","A+",3.60375,"F"
"a3f309edd8ac112c15721c471819fb2e","B+",3.266,"M"
"e04ebd660a1e509ed68f8ffda30a52a6","A",3.25,"M"
"acdfdf87e50bb22279ac678eea156a24","WP",0.0,"M"
"074a2b327d95235480cc7254ff44b92d","C",3.000769231,"F"
"d9db069966333c649565b72273fbc1b2","F",1.801,"M"
"4c59623ca76a0d049af5d42faa87ce0f","B",3.25,"F"
"f8feb040a4a81b0ad7d2c95c6853b09c","A+",4.08,"F"
"f8feb040a4a81b0ad7d2c95c6853b09c","A+",4.08,"F"
"d643e990e811f2b8f58300603039251d","B-",3.5,"F"
"a643b5708b42779bcc63d05804a1c792","B",3.8125,"F"
"2578e752a9f8c58234840d0f1a2056e7","A",3.332,"M"
"c3277074e16fad10a029a0e1c1ce22ba","A+",2.0825,"F"
"fcbf0d1a48842de5a62f93ea625efa83","C",1.776666667,"M"
"8c78ab59a13d940490a602f99b12068b","B",1.5,"F"
"c5268e722580b35919975ec56369c741","A",3.22,"M"
"c5268e722580b35919975ec56369c741","A",3.22,"M"
"9d56140f64a77813dfe31d226b7c255b","A-",3.1675,"F"
"9d56140f64a77813dfe31d226b7c255b","A-",3.1675,"F"
"c28f74ca336b60da794ebd5104b4f667","C",1.585,"F"
"cc0c4bb4090a788c3f15460ed7355a24","B+",3.3325,"M"
"cc0c4bb4090a788c3f15460ed7355a24","B+",3.3325,"M"
"245ffeb8a0b072f3a0f105be70bd01f6","C",1.333333333,"M"
"8964ad28633b4d14c207336942d1c507","A",4.0,"F"
"f89d5d79c2c40908c633b6b2923f5120","W",0.0,"M"
"ec8021023b8cc2273c65513a3d2cf29f","B+",3.792307692,"F"
"80e48cf2d1223a88ca902b4aeb60403d","B+",2.666666667,"F"
"bd779b517c76f5a65ff7ea2c964c7f2c","A+",4.0825,"F"
"a7cb36c275599875ebe157903b353345","B+",3.33125,"F"
"82fe56fe8b82105b6403ca35a83c7225","W",2.75,"M"
"82fe56fe8b82105b6403ca35a83c7225","C-",2.085,"M"
"82fe56fe8b82105b6403ca35a83c7225","W",3.0,"M"
"b33d2ef0c95bb9576cfd7ff16bbf1f82","B+",1.384615385,"F"
"3078f5f0cd88f6bb28fff3d026ae6767","W",0.665,"M"
"ebfe720991e4c3ec0ed2f78d8e7db6ca","B",3.734,"F"
"5b8dfcfbe9b66a4fb8834c5900334057","W",0.0,"M"
"e5029df71c6e5c3e48bb5858405fbc3a","W",0.0,"M"
"f6a480e64e3a88d01789c745b0930159","WP",3.585,"F"
"f6a480e64e3a88d01789c745b0930159","WP",3.5025,"F"
"fee514920b624fa2c245b480139beada","D",2.167857143,"M"
"c1d36bf5bddc088ee441bbb61aec46aa","B-",2.835,"F"
"c9c213bf195493dfa8e1e3cc752b14e5","B-",2.556666667,"F"
"8125639dd059d8a442d534b2cc36aa57","B",2.734,"F"
"4acf770ba6c38ca4d3690f2422f4d871","W",2.415,"F"
"4e5fd11f675340514f6a1b008fc846e1","W",3.244,"F"
"962003cf1bcef4d8e77adc00148b5886","B+",3.866,"M"
"f03659fd9d4d140ae65becb692a0769f","C",1.553333333,"F"
"e5eb55f5f9f6672bfd6a1788d0303a27","W",0.0,"F"
"4ec2efe5e2cdde8e5244221e1f11c309","B",2.592222222,"F"
"7d9543c7fb43e1d5ca83a71018859c6b","B",3.000625,"F"
"72aac69b51f861703a5b2ac11440fabf","W",1.333333333,"F"
"5b3e04a9969a7a37a5e990cb50dcb483","B",3.888333333,"M"
"8b4cb6461405a4921338298a50629150","B",2.819090909,"F"
"8ad5ac0281055e65c376e423dfd10b16","C-",1.902,"M"
"57daa59c98077b63bc8218f06386df68","B",3.5025,"F"
"2599e593cacab924b2881ab988093740","C",3.4175,"F"
"758e541304a5fc832a5446af1bb9740f","D-",2.66875,"M"
"4aa6cd0591432daaf1187737e436bc3d","B",3.6,"M"
"d8da052ed44d70ad653b772f8045f1f4","C",2.9175,"M"
"01620a547f3b8e1bf09a287c75938fae","F",0.5825,"M"
"aa56cc90ab0e6d09b9497dfcd3bfbccc","B",3.75,"F"
"9c44e4f3ca0bcc79f292e2d81687f008","B",1.5,"F"
"88134aafb28a2553f801cabd42ebe352","B+",3.532,"F"
"b7b13a806867cff765483857d30e2eea","C",2.556666667,"M"
"991a0529f0f393b8446047d2e7f986f5","B-",2.384615385,"F"
"afe7ce15807c90b3d1c0375675952e20","B",3.52,"M"
"8b0f72693fd78e9e9e6bd5dca14a94b4","B+",3.623125,"M"
"935c7115081545855b4ecba8fee416ae","D",2.764705882,"M"
"2d573b93b07ba612a92978a0f6993b4b","A",4.12375,"F"
"0e7bd1dd562ae5b14a628dfda43c7b94","A-",3.590769231,"F"
"0e7bd1dd562ae5b14a628dfda43c7b94","A-",3.590769231,"F"
"4a4102afc467ade6eebbe9a92f05a945","F",0.461538462,"M"
"1c214308616cceb74e6dda31ccf37f93","W",0.0,"F"
"42f339929179c07023e71594c5588730","F",3.388333333,"M"
"eb8780f3baf41ea67bcf6226ec9ec6f1","B+",3.534,"M"
"dcdfb5b95c5c4dbc47d840f2f7703a38","C+",2.886666667,"F"
"78d0a9f7386839245453d67e6212a78f","W",0.0,"M"
"c35932c785ba0f7c93184d0ea3925cd0","C",3.0,"F"
"700244498089261ab5a2dd71f660e14b","B-",3.4,"F"
"8c730e2ee57073ce0f0cc857c96ea862","C+",2.443333333,"F"
"be4d22c0abf8c5119982683ffb097f5a","B",3.0,"F"
"d66f34fd8b169c5bd28f29e9947fa11b","C+",3.268,"M"
"f84e0f4e59e55ded1c380ef4e546ab59","A+",4.0,"F"
"2b77a0df47495aec2862c235e0448735","W",3.165,"M"
"34827cb383116679dc936e53e0cdeb0e","B-",3.1675,"F"
"d1b9c1347b4514bc8f7606c36e87379e","C",2.456875,"M"
"d3385f33322b575b4a25ba8f210042d1","A",3.0825,"M"
"19c805b0470a337f90f94067a541acbc","A-",3.835,"F"
"67e7409dda5cafac3bda7505b26ee591","C",2.776666667,"F"
"e012647fbc7d33533cb5c75acbe05e64","A-",3.468,"M"
"859214b02ec261539cbb29ad5b34f072","A+",3.9975,"F"
"c8899f10b94b5e6c87db04587f513f3a","C+",3.769375,"F"
"eeb5fafbdc979b165437624f52f0432f","B",2.666,"F"
"40d5fce8af04b2a4ab2a66dfba7da0c2","F",0.0,"M"
"036bf18f9326f24636c8e3df9218a6cb","B",3.311875,"F"
"9fa1d82ec1a66f48a3e43199826bdb9e","W",0.0,"F"
"602b11da47a64561195d1617a2f8bd7f","W",0.0,"M"
"602b11da47a64561195d1617a2f8bd7f","W",0.0,"M"
"602b11da47a64561195d1617a2f8bd7f","D-",1.6675,"M"
"e26229fc1576375bbbbf2edd54eb7dc7","F",0.0,"M"
"bda4e0cd76cafe3f01634e8ea2c0e281","B-",2.78,"M"
"7a65737573ae9ad212a2fe0bf76fda54","C",3.532,"F"
"5f8b8a3b34322e86a2005aee2399f981","B+",3.956875,"M"
"a848ff0ee7f8f2c9f5b276e414f7d938","C-",1.7,"M"
"307d6cedfd31e34def1757a732916353","A",4.0,"F"
"307d6cedfd31e34def1757a732916353","A",4.0,"F"
"8b1c30210802c2d8ef5ab7770c6e191e","F",1.534,"M"
"f6e0e7076a3b64d2729286339a0a4a74","W",0.0,"M"
"f55f88ef687fae77cf3477dc29c2d91a","W",0.0,"F"
"f55f88ef687fae77cf3477dc29c2d91a","W",1.715714286,"F"
"f55f88ef687fae77cf3477dc29c2d91a","WP",1.666666667,"F"
"f55f88ef687fae77cf3477dc29c2d91a","WP",3.333333333,"F"
"7291b1d5197bcc85f94a57fdcd04671b","A-",2.891111111,"M"
"62bd10524757253c593832ef823f352d","A-",3.835,"F"
"16f92dbe2ec41764dfd9809385e12888","W",0.0,"F"
"953e2226bd61b4610955f70d1d920cb2","A",4.061875,"M"
"df6815d3a55856732438116d3ed61fdb","B+",2.915,"F"
"e26ec1d69449407b391094797c2b7c89","A",3.789473684,"F"
"ba2acb34fca09e4c3ac03fa32d1fdd37","WP",0.333333333,"F"
