"combinations","n","pMax","pAvg","r2"
"credits,delay,reachability,term_centrality,free,edges","6","0.9482460523439593","0.22034792961903907","0.847631884120535"
"credits,delay,term_blocking,term_centrality,term_reachability,free","6","0.9999998709866181","0.4320000949974518","0.8316661973443366"
"credits,delay,term_blocking,term_centrality,term_reachability,edges","6","0.9999999053060358","0.3915693474556048","0.8456888531787248"
"credits,delay,term_blocking,term_centrality,free,edges","6","0.8137136902787196","0.26201715786550583","0.8459647511907317"
"credits,delay,term_blocking,term_reachability,free,edges","6","0.999999942781981","0.4467813264913847","0.8343848029617401"
"credits,delay,term_centrality,term_reachability,free,edges","6","0.813713690278721","0.26201715786550644","0.8459647511907317"
"credits,centrality,reachability,term_complexity,free,edges","6","0.8228666309154452","0.27095610605385817","0.8159647980031707"
"credits,centrality,reachability,term_blocking,term_delay,free","6","0.9606807009090929","0.3417080226725708","0.8291717113209556"
"credits,centrality,reachability,term_blocking,term_delay,edges","6","0.5880919498904272","0.14165456686117175","0.8569051782799323"
"credits,centrality,reachability,term_delay,free,edges","6","0.17773710555709618","0.06888245455514756","0.8362864484872762"
"credits,centrality,term_complexity,term_reachability,free,edges","6","0.6303204691262247","0.11418639869074744","0.8536054803454765"
"credits,centrality,term_blocking,term_delay,free,edges","6","0.630320469126257","0.11595573456312315","0.8536054803454765"
"credits,centrality,term_delay,term_reachability,free,edges","6","0.6303204691263093","0.11595573456313181","0.8536054803454766"
"credits,reachability,term_complexity,term_centrality,free,edges","6","0.5615670960340555","0.16024643887425458","0.8475670192371779"
"credits,reachability,term_blocking,term_delay,term_centrality,free","6","0.9752256192780202","0.3632661926146241","0.8383795827784883"
"credits,reachability,term_blocking,term_delay,term_centrality,edges","6","0.3313912614840703","0.11202550660201206","0.8598174729314245"
"credits,reachability,term_blocking,term_delay,free,edges","6","0.41088976682263245","0.06790609228242547","0.8586348569414427"
"credits,reachability,term_blocking,term_centrality,free,edges","6","0.8384597983141701","0.3138249353257087","0.8443393069754555"
"credits,term_complexity,term_centrality,term_reachability,free,edges","6","0.9494227655610286","0.21791472786158486","0.8511399546338317"
"credits,term_blocking,term_delay,term_centrality,free,edges","6","0.9494227655610562","0.2220884650971521","0.8511399546338319"
"credits,term_delay,term_centrality,term_reachability,free,edges","6","0.9494227655610273","0.2220884650971478","0.8511399546338316"
"blocking,delay,centrality,term_reachability,free,edges","6","0.9542874463491569","0.44908215382883804","0.638073205218582"
"blocking,delay,term_centrality,term_reachability,free,edges","6","0.9690534213016184","0.46804453122063333","0.6380023299003899"
"blocking,centrality,term_delay,term_reachability,free,edges","6","0.9942601779078056","0.3197754168610203","0.6289853307597297"
"blocking,term_delay,term_centrality,term_reachability,free,edges","6","0.9092117056320312","0.35041944119611773","0.6325080405677049"
"delay,centrality,reachability,term_blocking,free,edges","6","0.954287446349134","0.449082153828828","0.638073205218582"
"delay,reachability,term_blocking,term_centrality,free,edges","6","0.9690534213016182","0.4680445312206342","0.6380023299003896"
"centrality,reachability,term_blocking,term_delay,free,edges","6","0.9942601779078123","0.3197754168610209","0.6289853307597297"
"reachability,term_blocking,term_delay,term_centrality,free,edges","6","0.9092117056320562","0.3504194411961223","0.632508040567705"
"credits,blocking,delay,term_centrality,term_reachability,free,edges","7","0.8236601399145891","0.2808502910337477","0.8517084716055079"
"credits,blocking,centrality,term_delay,term_reachability,free,edges","7","0.5701109353373782","0.15991497097501858","0.8601383552785299"
"credits,blocking,term_delay,term_centrality,term_reachability,free,edges","7","0.4607943698884503","0.156212719711862","0.8623140154923845"
"credits,delay,centrality,reachability,term_blocking,free,edges","7","0.8834066420494489","0.2519360671276841","0.8514559447544825"
"credits,delay,reachability,term_blocking,term_centrality,free,edges","7","0.8236601399145995","0.2808502910337436","0.8517084716055079"
"credits,delay,term_blocking,term_centrality,term_reachability,free,edges","7","0.9999999728870748","0.44862951100480153","0.8459647511907318"
"credits,centrality,reachability,term_blocking,term_delay,free,edges","7","0.5701109353373784","0.1599149709750207","0.86013835527853"
"credits,reachability,term_blocking,term_delay,term_centrality,free,edges","7","0.4607943698884623","0.15621271971186407","0.8623140154923845"
